sample,treatment,age,generation,lifestage,headspine,bodylength,tailspine,totalbodysize,eyediameter,line,ID
123.006,,3,5,,394,708,476,1584,48,9,479
124.001,,1,4,,273,544,397,1207,37,3,480
124.001,,11,4,,742,1521,1228,3460,98,3,480
124.001,,13,4,,721,1507,1215,3445,120,3,480
124.001,,15,4,,742,1702,1338,3778,102,3,480
124.001,,17,4,,735,1710,1435,3853,118,3,480
124.001,,19,4,,720,1763,1435,3922,138,3,480
124.001,,21,4,,686,1909,1547,4090,114,3,480
124.001,,23,4,,568,2061,1633,4253,126,3,480
124.001,,25,4,,590,2078,1620,4191,128,3,480
124.001,,27,4,,567,2100,1601,4321,158,3,480
124.001,,29,4,,546,2132,1495,4171,109,3,480
124.001,,3,4,,412,703,490,1599,47,3,480
124.001,,31,4,,561,2191,1534,4206,,3,480
124.001,,33,4,,613,2187,1271,4011,158,3,480
124.001,,35,4,,527,2211,1198,3893,147,3,480
124.001,,37,4,,539,2181,1165,3747,153,3,480
124.001,,39,4,,560,2229,959,3726,148,3,480
124.001,,41,4,,501,2249,1006,3726,128,3,480
124.001,,43,4,,548,2279,918,3678,158,3,480
124.001,,45,4,,538,2278,976,3796,148,3,480
124.001,,47,4,,423,1851,752,3019,133,3,480
124.001,,49,4,,544,2328,964,3771,136,3,480
124.001,,5,4,,482,810,592,1871,53,3,480
124.001,,51,4,,531,2300,1127,3745,191,3,480
124.001,,53,4,,459,2312,896,3620,157,3,480
124.001,,7,4,,612,1059,816,2482,80,3,480
124.001,,9,4,,689,1314,1052,2983,111,3,480
124.001,,55,4,,512,2397,918,3789,145,3,480
124.001,,59,4,,513,2144,812,3260,162,3,480
124.001,,61,4,,535,2142,792,3458,158,3,480
124.001,,63,4,,499,2366,760,3600,136,3,480
124.001,,65,4,,591,2468,938,3854,177,3,480
124.001,,67,4,,549,2530,754,3886,178,3,480
124.001,,69,4,,517,2556,789,3795,164,3,480
124.001,,71,4,,499,2434,709,3567,139,3,480
124.001,,73,4,,464,2467,647,3544,146,3,480
124.002,,1,4,,293,570,404,1259,44,3,481
124.002,,3,4,,410,724,524,1663,48,3,481
124.002,,5,4,,489,804,595,1900,63,3,481
124.002,,7,4,,644,1094,849,2544,78,3,481
124.002,,9,4,,653,1329,1065,3011,88,3,481
124.002,,11,4,,734,1534,1218,3473,104,3,481
124.002,,13,4,,753,1526,1212,3429,96,3,481
124.002,,15,4,,743,1737,1501,3909,107,3,481
124.002,,17,4,,686,1853,1591,4078,119,3,481
124.002,,19,4,,690,1819,1515,4040,122,3,481
124.002,,21,4,,662,1994,1640,4217,136,3,481
124.002,,23,4,,741,2150,1678,4491,139,3,481
124.002,,25,4,,673,2136,1761,4526,128,3,481
124.002,,27,4,,669,2184,1778,4547,134,3,481
124.002,,29,4,,602,2243,1766,4551,148,3,481
124.002,,31,4,,564,2184,1563,4298,136,3,481
124.002,,33,4,,543,2325,1674,4533,172,3,481
124.002,,35,4,,537,2362,1551,4307,148,3,481
124.002,,37,4,,620,2319,1630,4318,144,3,481
124.003,,1,4,,285,534,264,1055,35,3,482
124.003,,3,4,,404,691,446,1517,49,3,482
125.001,,1,4,,274,527,307,1075,33,3,483
125.002,,1,4,,234,532,439,1172,31,3,484
125.002,,3,4,,402,596,384,1393,51,3,484
125.003,,1,4,,279,507,438,1234,30,3,485
125.003,,3,4,,395,638,461,1482,46,3,485
125.004,,1,4,,274,533,429,1233,34,3,486
125.004,,3,4,,389,609,522,1552,47,3,486
125.005,,1,4,,293,500,407,1203,37,3,487
125.005,,3,4,,388,641,531,1544,46,3,487
125.005,,5,4,,522,751,650,1892,64,3,487
125.005,,7,4,,639,989,863,2478,82,3,487
125.005,,9,4,,687,1224,1065,2957,94,3,487
125.005,,11,4,,728,1371,1295,3387,98,3,487
125.005,,13,4,,650,1537,1423,3675,110,3,487
125.005,,15,4,,784,1538,1409,3723,127,3,487
125.005,,17,4,,753,1633,1509,3808,132,3,487
125.005,,19,4,,685,1749,1639,4110,127,3,487
125.005,,21,4,,714,1765,1637,4073,134,3,487
125.005,,23,4,,612,2010,1761,4389,134,3,487
125.005,,25,4,,645,1952,1635,4208,120,3,487
126.001,,1,4,,265,534,392,1193,44,8,488
126.001,,5,4,,460,795,602,1829,64,8,488
126.001,,7,4,,568,1017,795,2341,65,8,488
126.001,,9,4,,628,1227,956,2780,95,8,488
126.002,,1,4,,282,535,443,1242,38,8,489
126.003,,1,4,,288,517,340,1152,42,8,490
127.001,,1,5,,293,535,452,1272,31,8,491
127.001,,3,5,,426,675,395,1475,55,8,491
127.002,,1,5,,298,553,431,1266,36,8,492
127.002,,5,5,,463,773,,1424,56,8,492
127.002,,7,5,,611,1253,,2183,105,8,492
127.002,,9,5,,641,1255,,2206,96,8,492
127.002,,11,5,,655,1461,,2565,90,8,492
127.002,,13,5,,640,1613,,2802,118,8,492
127.002,,15,5,,693,1767,714,3106,103,8,492
127.002,,17,5,,684,1711,683,3054,110,8,492
127.002,,19,5,,666,1921,802,3320,137,8,492
127.002,,21,5,,670,1969,884,3378,153,8,492
127.002,,23,5,,600,2028,881,3447,130,8,492
127.002,,25,5,,584,2129,869,3557,130,8,492
127.002,,27,5,,544,2129,875,3476,169,8,492
127.002,,29,5,,528,2170,946,3612,153,8,492
127.002,,31,5,,524,2240,885,3638,134,8,492
127.002,,33,5,,453,2220,917,3514,125,8,492
127.002,,35,5,,580,2229,910,3626,140,8,492
127.002,,37,5,,537,2120,1694,4285,123,8,492
127.002,,39,5,,552,2132,1678,4259,142,8,492
127.002,,41,5,,547,2115,1700,4365,143,8,492
127.002,,43,5,,522,2180,1623,4378,136,8,492
127.002,,45,5,,558,2160,1700,4397,128,8,492
127.002,,49,5,,483,2166,1379,3926,110,8,492
127.002,,51,5,,472,2185,1466,1450,57,8,492
127.002,,53,5,,457,2157,1538,4008,150,8,492
127.002,,55,5,,501,2220,1356,4070,179,8,492
127.002,,57,5,,445,2234,1111,3807,128,8,492
127.002,,59,5,,463,2235,1094,3791,135,8,492
127.002,,61,5,,482,2267,1029,3796,135,8,492
127.002,,63,5,,455,2352,844,3652,145,8,492
127.002,,65,5,,455,2268,900,3517,158,8,492
127.002,,67,5,,509,2366,851,3723,141,8,492
127.002,,69,5,,466,2025,749,3170,118,8,492
127.002,,71,5,,559,2000,837,1787,89,8,492
127.002,,73,5,,472,2016,812,3089,154,8,492
127.002,,75,5,,425,2046,855,3321,119,8,492
127.003,,1,5,,302,577,397,1239,37,8,493
127.003,,3,5,,432,682,455,1583,55,8,493
127.004,,1,5,,272,547,382,1202,37,8,494
127.004,,5,5,,517,872,656,2045,69,8,494
127.004,,7,5,,697,1346,1146,3112,97,8,494
127.005,,1,5,,278,536,419,1241,36,8,495
127.005,,3,5,,416,689,492,1581,48,8,495
127.006,,1,5,,276,548,383,1197,31,8,496
127.006,,3,5,,398,686,476,1561,50,8,496
128.001,,1,5,,241,548,396,1162,52,8,497
128.001,,5,5,,580,1105,818,2488,69,8,497
128.001,,7,5,,641,1354,1027,3019,106,8,497
128.001,,9,5,,703,1559,1214,3465,119,8,497
129.001,,1,6,,288,553,421,1247,40,9,498
129.001,,5,6,,488,848,595,1907,66,9,498
129.001,,7,6,,557,941,684,2157,66,9,498
129.001,,9,6,,618,1159,871,2536,91,9,498
129.001,,11,6,,678,1406,1139,3179,84,9,498
129.001,,13,6,,702,1556,1239,3476,90,9,498
129.001,,15,6,,728,1566,1246,3505,106,9,498
129.001,,17,6,,732,1689,1486,3889,115,9,498
129.001,,19,6,,584,1879,1558,3974,104,9,498
129.001,,21,6,,555,1833,1535,3892,128,9,498
129.001,,23,6,,634,2105,1591,4195,118,9,498
129.001,,25,6,,574,2072,1593,4197,136,9,498
129.001,,27,6,,582,2067,1583,4161,166,9,498
129.002,,1,6,,285,551,427,1253,35,9,499
129.002,,3,6,,388,684,507,1561,56,9,499
129.002,,5,6,,607,1106,862,2561,65,9,499
129.002,,7,6,,688,1306,1096,3098,76,9,499
129.002,,9,6,,732,1337,1089,3134,74,9,499
129.002,,11,6,,711,1489,1288,3342,87,9,499
129.002,,13,6,,726,1593,1387,3629,126,9,499
129.002,,15,6,,726,1605,1408,3698,127,9,499
129.002,,17,6,,751,1859,1552,4110,132,9,499
129.002,,19,6,,769,1891,1549,4072,127,9,499
129.002,,21,6,,693,1866,1502,4100,122,9,499
129.002,,23,6,,834,1993,1598,4316,136,9,499
129.002,,25,6,,713,1970,1616,4259,126,9,499
129.002,,27,6,,879,2031,1598,4435,130,9,499
129.002,,29,6,,600,2036,1540,4116,138,9,499
129.002,,31,6,,601,2148,1443,4166,150,9,499
129.002,,33,6,,597,2098,1475,4123,119,9,499
129.002,,35,6,,754,2095,1366,4074,138,9,499
129.002,,37,6,,588,2163,1191,3875,134,9,499
129.002,,39,6,,614,2240,1172,4018,143,9,499
129.002,,41,6,,577,2256,1201,4031,136,9,499
129.002,,43,6,,626,2174,1194,3872,169,9,499
129.002,,45,6,,577,2231,1214,3990,144,9,499
129.002,,47,6,,584,2254,1229,3998,158,9,499
129.002,,49,6,,433,1795,923,3113,118,9,499
129.002,,51,6,,509,2327,1275,4959,151,9,499
129.002,,53,6,,542,2254,1211,3944,150,9,499
129.002,,55,6,,582,2281,1158,3987,141,9,499
129.002,,57,6,,521,2291,1168,3917,156,9,499
129.002,,59,6,,550,2316,1201,3970,152,9,499
129.002,,61,6,,581,2298,1097,3838,145,9,499
129.003,,1,6,,261,548,433,1231,40,9,500
129.003,,3,6,,412,665,501,1562,64,9,500
129.003,,5,6,,549,1073,904,4587,130,9,500
129.003,,7,6,,860,1417,1148,4123,151,9,500
129.003,,9,6,,829,1437,1182,3356,111,9,500
129.003,,11,6,,837,1634,1363,3680,106,9,500
129.003,,13,6,,755,1782,1463,3978,125,9,500
129.003,,15,6,,709,1820,1503,3958,149,9,500
129.003,,17,6,,670,1929,1688,4174,122,9,500
129.003,,19,6,,613,2067,1675,4333,149,9,500
129.003,,21,6,,628,2054,1713,4418,146,9,500
129.003,,23,6,,559,2164,1776,4490,124,9,500
129.003,,25,6,,602,2267,1838,4672,155,9,500
129.003,,27,6,,598,2208,1853,4572,NA,9,500
129.003,,29,6,,605,2225,1711,4460,162,9,500
129.003,,31,6,,543,2361,1688,3505,123,9,500
129.003,,33,6,,547,2318,1386,4172,163,9,500
129.003,,35,6,,520,2250,953,3644,141,9,500
129.003,,37,6,,486,2251,785,3519,156,9,500
129.003,,39,6,,545,2395,793,3727,161,9,500
129.003,,41,6,,447,2298,691,3407,152,9,500
129.003,,43,6,,443,2318,761,3423,156,9,500
129.003,,45,6,,470,2303,711,3537,139,9,500
129.003,,47,6,,455,2350,719,3456,135,9,500
129.003,,49,6,,367,1876,614,2823,131,9,500
129.004,,1,6,,244,530,404,1181,42,9,501
129.004,,3,6,,372,644,490,1499,54,9,501
129.004,,5,6,,591,1069,839,2471,81,9,501
129.004,,7,6,,682,1309,1062,3020,100,9,501
129.004,,9,6,,721,1525,1296,3477,97,9,501
129.004,,11,6,,713,1524,1258,3578,90,9,501
129.004,,13,6,,677,1661,1503,3769,109,9,501
129.005,,1,6,,277,488,422,1169,36,9,502
129.005,,3,6,,390,619,480,1465,48,9,502
129.005,,5,6,,720,1415,1229,3347,85,9,502
129.005,,7,6,,688,1186,1053,2887,103,9,502
129.005,,9,6,,715,1403,1230,3362,87,9,502
129.005,,11,6,,748,1414,1253,3409,104,9,502
129.005,,13,6,,716,1553,1468,3768,85,9,502
129.005,,15,6,,766,1801,1581,4095,117,9,502
129.005,,17,6,,777,1777,1636,4177,115,9,502
129.005,,19,6,,801,1902,1741,4328,117,9,502
129.005,,21,6,,743,1968,1695,4448,115,9,502
129.005,,23,6,,728,1909,1812,4383,145,9,502
129.005,,25,6,,581,2046,1633,4234,152,9,502
129.005,,27,6,,578,2112,1661,4335,135,9,502
129.005,,29,6,,616,2070,1645,4313,164,9,502
129.005,,31,6,,567,2253,1730,4570,137,9,502
129.005,,33,6,,551,2233,1683,4405,139,9,502
129.005,,35,6,,580,2251,1726,4485,140,9,502
129.005,,37,6,,572,2174,1083,3787,145,9,502
129.005,,39,6,,582,2286,1085,3926,180,9,502
129.006,,1,6,,280,555,421,1273,42,9,503
129.006,,3,6,,409,704,578,1660,57,9,503
129.006,,5,6,,530,895,715,2111,80,9,503
129.006,,7,6,,698,1367,1135,3180,91,9,503
129.006,,9,6,,830,1541,1161,3842,96,9,503
129.006,,11,6,,738,1810,849,2206,112,9,503
129.006,,13,6,,773,1820,1066,3212,119,9,503
129.006,,15,6,,748,1931,1217,3568,120,9,503
129.006,,17,6,,698,1933,1212,3597,141,9,503
129.006,,19,6,,657,2094,1261,3775,127,9,503
129.006,,21,6,,684,2164,1314,3962,148,9,503
129.006,,23,6,,628,2225,1385,4037,115,9,503
129.006,,25,6,,603,2244,1434,3986,132,9,503
129.006,,27,6,,564,2292,1368,4068,109,9,503
129.006,,29,6,,590,2242,1322,3938,160,9,503
129.006,,31,6,,563,2351,1466,4225,211,9,503
129.006,,33,6,,559,2349,1249,3858,155,9,503
129.006,,35,6,,564,2350,1268,3893,191,9,503
129.006,,37,6,,539,2374,1162,3988,163,9,503
129.006,,39,6,,565,2426,1164,4001,157,9,503
129.006,,41,6,,434,2268,1084,3658,183,9,503
129.006,,43,6,,503,2464,1078,3968,141,9,503
129.006,,45,6,,520,2431,1077,3983,148,9,503
129.006,,47,6,,379,1916,848,3115,128,9,503
129.006,,49,6,,404,1947,809,2128,80,9,503
129.006,,51,6,,474,2487,1118,3955,176,9,503
129.006,,53,6,,436,2374,970,3784,162,9,503
129.006,,55,6,,462,2430,993,3849,170,9,503
130.001,,1,3,,271,555,417,1231,47,7,504
130.001,,3,3,,355,635,429,1400,49,7,504
130.001,,5,3,,482,851,582,1902,80,7,504
130.001,,7,3,,602,1071,810,2441,77,7,504
130.002,,1,3,,281,540,427,1237,48,7,505
130.002,,3,3,,351,634,444,1412,60,7,505
130.002,,5,3,,490,843,608,1897,78,7,505
130.002,,7,3,,588,1035,797,2393,87,7,505
130.003,,1,3,,265,541,443,1240,48,7,506
131.001,,3,4,,366,598,432,1421,56,8,507
131.002,,3,4,,372,621,482,1451,50,8,508
131.003,,3,4,,372,624,492,1484,47,8,509
132.001,,1,3,,298,604,462,1345,61,7,510
132.002,,1,3,,293,567,412,1283,59,7,511
132.002,,3,3,,487,861,618,1940,71,7,511
132.003,,1,3,,291,580,467,1340,51,7,512
132.005,,1,3,,302,579,479,1377,38,7,514
132.005,,3,3,,561,884,691,2128,56,7,514
132.006,,1,3,,288,560,408,1252,47,7,515
132.006,,3,3,,471,840,600,1898,57,7,515
133.001,,1,6,,411,659,527,1570,38,9,516
133.002,,1,6,,423,666,501,1572,36,9,517
134.001,,1,6,,402,684,517,1598,56,9,518
134.002,,1,6,,417,685,521,1606,29,9,519
134.003,,1,6,,420,709,531,1651,50,9,520
134.004,,1,6,,396,677,487,1544,42,9,521
135.001,,1,6,,328,582,439,1352,39,9,522
135.001,,5,6,,522,868,669,2058,70,9,522
135.001,,7,6,,613,1067,866,2545,76,9,522
135.001,,9,6,,646,1287,1017,2970,91,9,522
135.001,,11,6,,720,1567,1262,3548,96,9,522
135.001,,13,6,,712,1700,1482,3866,114,9,522
135.001,,15,6,,709,1764,1508,3922,123,9,522
135.001,,17,6,,668,1903,1642,4186,109,9,522
135.001,,19,6,,649,1994,1707,4321,135,9,522
135.001,,21,6,,628,2020,1770,4379,132,9,522
135.001,,23,6,,606,2104,1758,4455,134,9,522
135.001,,25,6,,596,2185,1723,4400,120,9,522
135.001,,27,6,,601,2160,1746,4349,102,9,522
135.001,,29,6,,530,2198,1572,4272,139,9,522
135.001,,31,6,,550,2211,1500,4231,140,9,522
135.001,,33,6,,519,2200,1425,4203,150,9,522
135.001,,35,6,,483,2231,1436,4113,156,9,522
135.001,,37,6,,511,2383,1416,4267,138,9,522
135.001,,39,6,,526,2389,1371,4202,128,9,522
135.001,,41,6,,395,1867,1062,3372,124,9,522
135.001,,43,6,,480,2406,1294,4120,143,9,522
135.001,,45,6,,515,2356,1229,4081,154,9,522
135.001,,47,6,,476,2333,1178,4006,164,9,522
135.001,,49,6,,483,2403,1285,4101,129,9,522
135.001,,51,6,,441,2408,1131,3963,154,9,522
135.001,,53,6,,429,2405,1131,3913,152,9,522
135.001,,55,6,,393,2043,893,3160,152,9,522
135.001,,57,6,,450,2055,906,3213,154,9,522
135.001,,59,6,,431,2134,844,3156,151,9,522
135.001,,61,6,,474,2088,806,3149,120,9,522
135.002,,1,6,,322,580,471,1353,40,9,523
135.002,,3,6,,418,722,529,1676,53,9,523
135.002,,7,6,,592,1101,880,2524,84,9,523
135.002,,5,6,,478,861,658,1966,74,9,523
135.002,,9,6,,678,1274,1053,3005,74,9,523
135.002,,11,6,,676,1563,1361,3558,118,9,523
135.002,,13,6,,671,1722,1559,3856,108,9,523
135.002,,15,6,,663,1733,1534,3840,125,9,523
135.002,,17,6,,717,1902,1648,4144,97,9,523
135.002,,19,6,,606,1925,1627,4164,138,9,523
135.002,,21,6,,492,2144,1436,3983,156,9,523
135.002,,23,6,,502,2172,1366,3965,121,9,523
135.002,,25,6,,525,2298,1351,4003,128,9,523
135.002,,27,6,,483,2226,1289,3954,118,9,523
135.002,,29,6,,497,2184,1264,3954,131,9,523
135.002,,31,6,,510,2245,1304,4006,187,9,523
135.002,,33,6,,546,2312,1258,3893,176,9,523
135.003,,1,6,,300,582,462,1336,38,9,524
135.003,,3,6,,410,710,517,1616,59,9,524
135.004,,1,6,,321,577,464,1350,37,9,525
135.004,,3,6,,420,686,486,1577,45,9,525
136.001,,1,6,,307,589,454,1351,36,9,526
136.001,,3,6,,439,725,556,1723,42,9,526
136.002,,1,6,,316,576,445,1340,37,9,527
136.002,,3,6,,477,709,536,1710,39,9,527
136.002,,5,6,,498,862,657,2005,65,9,527
136.002,,7,6,,625,1128,888,2579,97,9,527
136.002,,9,6,,646,1306,1054,2978,101,9,527
136.002,,11,6,,722,1682,1295,3667,107,9,527
136.002,,13,6,,702,1739,1567,3928,79,9,527
136.002,,15,6,,669,1749,1546,3927,112,9,527
136.002,,17,6,,464,1872,1612,3935,80,9,527
136.002,,19,6,,466,1924,1740,4075,141,9,527
136.002,,21,6,,401,1950,1685,4043,123,9,527
136.002,,23,6,,595,2046,1858,4445,124,9,527
136.002,,25,6,,600,2208,1837,4568,128,9,527
136.002,,27,6,,582,2137,1675,4362,146,9,527
136.002,,29,6,,576,2186,1657,4351,134,9,527
136.002,,31,6,,585,2198,1527,4260,141,9,527
136.002,,33,6,,565,2266,1390,4136,135,9,527
136.002,,35,6,,526,2269,1321,4097,162,9,527
136.002,,37,6,,532,2331,1170,3998,125,9,527
136.002,,39,6,,532,2328,1179,4000,147,9,527
136.002,,41,6,,417,1849,846,3125,150,9,527
136.002,,43,6,,509,2455,1156,4114,154,9,527
136.002,,45,6,,505,2410,1063,3984,153,9,527
136.002,,47,6,,496,2472,1151,4110,172,9,527
136.002,,49,6,,402,2343,1033,3825,161,9,527
136.002,,51,6,,493,2462,1054,4021,134,9,527
136.002,,53,6,,481,2462,998,3936,155,9,527
136.002,,55,6,,459,2436,932,3851,147,9,527
136.002,,57,6,,439,2511,960,3885,131,9,527
136.002,,59,6,,487,2584,954,3966,139,9,527
136.002,,61,6,,496,2564,898,3877,133,9,527
136.003,,1,6,,313,559,454,1328,28,9,528
136.003,,3,6,,412,698,536,1661,54,9,528
136.003,,5,6,,527,846,640,2021,57,9,528
136.003,,7,6,,591,1050,813,2488,67,9,528
136.003,,9,6,,699,1274,1050,3040,93,9,528
136.003,,11,6,,822,1621,1393,3711,94,9,528
136.003,,13,6,,738,1710,1512,3908,99,9,528
136.003,,15,6,,716,1730,1523,3922,100,9,528
136.003,,17,6,,596,1809,1642,3951,130,9,528
136.003,,19,6,,606,1925,1710,4192,87,9,528
136.003,,21,6,,595,1967,1731,4250,130,9,528
136.003,,23,6,,544,2027,1815,4370,144,9,528
136.003,,25,6,,579,2133,1730,4427,117,9,528
136.003,,27,6,,616,2098,1804,4476,118,9,528
136.003,,29,6,,478,2199,1806,4433,144,9,528
136.003,,31,6,,517,2186,1690,4305,122,9,528
136.003,,33,6,,549,2202,1676,4432,127,9,528
136.003,,35,6,,525,2260,1676,4479,134,9,528
136.003,,37,6,,477,2221,1235,3932,125,9,528
136.003,,39,6,,529,2245,1428,4133,104,9,528
136.003,,41,6,,431,1843,1103,3378,118,9,528
136.003,,43,6,,455,2316,1386,4181,125,9,528
136.003,,45,6,,527,2297,1244,4125,120,9,528
136.003,,47,6,,509,2277,1165,3959,159,9,528
136.003,,49,6,,481,2366,1226,4046,166,9,528
136.003,,51,6,,495,2367,1137,3993,156,9,528
136.003,,53,6,,527,2357,1164,3974,158,9,528
136.003,,55,6,,445,2082,791,2696,130,9,528
136.003,,57,6,,455,2079,1022,2722,116,9,528
136.003,,59,6,,462,2156,990,3031,157,9,528
136.003,,61,6,,436,2144,924,2973,175,9,528
136.004,,1,6,,326,572,459,1360,33,9,529
136.004,,3,6,,412,691,511,1588,49,9,529
136.004,,5,6,,479,808,586,1888,72,9,529
136.004,,7,6,,604,1070,871,2521,62,9,529
136.004,,9,6,,614,1266,1000,2847,90,9,529
136.004,,11,6,,698,1596,1227,3478,113,9,529
136.004,,13,6,,698,1643,1390,3731,98,9,529
136.004,,15,6,,706,1707,1406,3750,95,9,529
136.004,,17,6,,646,1852,1460,3950,113,9,529
136.004,,19,6,,630,1914,1566,4078,120,9,529
137.001,,1,6,,315,538,440,1284,44,9,530
137.001,,5,6,,512,819,664,1941,64,9,530
137.001,,7,6,,557,968,739,2266,86,9,530
137.002,,1,6,,305,508,442,1259,46,9,531
137.003,,1,6,,308,533,473,1332,43,9,532
137.003,,5,6,,574,992,784,2320,70,9,532
137.003,,7,6,,638,1152,884,2620,80,9,532
137.003,,9,6,,654,1178,918,2703,101,9,532
137.003,,11,6,,642,1449,1147,3215,94,9,532
137.003,,13,6,,671,1607,1295,3544,111,9,532
137.003,,15,6,,674,1644,1328,3579,117,9,532
137.003,,17,6,,644,1780,1463,3797,118,9,532
137.003,,19,6,,575,1817,1499,3821,111,9,532
137.003,,21,6,,588,1993,1641,4169,119,9,532
137.003,,23,6,,582,2044,1628,4235,127,9,532
137.003,,25,6,,619,2075,1566,4269,129,9,532
137.003,,27,6,,608,2146,1652,4370,144,9,532
137.003,,29,6,,611,2074,1594,4265,160,9,532
137.003,,31,6,,541,2135,1581,4244,128,9,532
137.003,,33,6,,622,2309,1732,4597,166,9,532
137.003,,35,6,,572,2213,1446,4173,138,9,532
137.003,,37,6,,495,2272,1290,4086,165,9,532
137.003,,39,6,,528,2311,1205,4024,148,9,532
137.003,,41,6,,433,1783,789,3025,119,9,532
137.003,,43,6,,484,2337,937,3774,146,9,532
137.003,,45,6,,517,2338,1060,3895,168,9,532
137.003,,47,6,,535,2361,1045,3941,136,9,532
137.004,,1,6,,313,540,453,1308,39,9,533
137.004,,3,6,,388,655,496,1566,55,9,533
137.004,,5,6,,613,1074,817,2465,69,9,533
137.004,,7,6,,697,1226,978,2895,86,9,533
137.004,,9,6,,745,1455,1191,3392,91,9,533
137.004,,11,6,,754,1501,1216,3457,112,9,533
137.004,,13,6,,715,1717,1360,3768,114,9,533
137.004,,15,6,,598,1771,1539,3921,96,9,533
137.004,,17,6,,544,1737,1469,3816,107,9,533
137.004,,19,6,,648,1941,1618,4159,119,9,533
137.004,,21,6,,571,1924,1659,4186,130,9,533
137.004,,23,6,,528,1931,1599,4023,108,9,533
137.004,,25,6,,569,2098,1691,4238,129,9,533
137.004,,27,6,,545,2105,1519,4149,143,9,533
137.004,,29,6,,532,2052,1470,4012,127,9,533
137.004,,31,6,,545,2134,1425,4084,147,9,533
137.004,,33,6,,535,2207,1345,4103,156,9,533
137.005,,1,6,,300,533,468,1300,39,9,534
137.006,,1,6,,321,537,425,1279,41,9,535
137.006,,3,6,,407,644,477,1531,51,9,535
138.001,,1,6,,283,527,503,1310,29,9,536
138.001,,3,6,,511,808,644,1951,56,9,536
138.001,,7,6,,704,1225,1066,2992,74,9,536
138.001,,9,6,,779,1407,1161,3407,77,9,536
138.001,,11,6,,762,1454,1219,3444,99,9,536
138.001,,13,6,,613,1255,1115,2977,85,9,536
138.001,,15,6,,737,1734,1572,4019,99,9,536
138.001,,17,6,,723,1772,1576,3990,117,9,536
138.001,,19,6,,583,1914,1671,4099,117,9,536
138.001,,21,6,,561,1954,1694,4199,119,9,536
138.001,,23,6,,559,1954,1754,4235,120,9,536
138.001,,25,6,,611,2003,1769,4366,133,9,536
138.001,,27,6,,592,1977,1649,4252,106,9,536
138.001,,29,6,,610,1962,1588,4156,126,9,536
138.001,,31,6,,560,2004,1431,4067,133,9,536
138.001,,33,6,,603,2107,1535,4284,145,9,536
138.001,,35,6,,562,2082,1408,3980,128,9,536
138.001,,37,6,,500,2031,1291,3828,114,9,536
138.001,,39,6,,522,2079,1298,3878,149,9,536
138.001,,41,6,,407,1668,1009,3075,111,9,536
138.001,,43,6,,489,2086,1192,3732,132,9,536
138.001,,45,6,,470,2117,1243,3789,162,9,536
138.001,,47,6,,476,2118,792,3407,121,9,536
138.001,,49,6,,491,2133,1072,3515,123,9,536
138.001,,51,6,,445,2154,702,3306,143,9,536
138.001,,53,6,,490,2125,735,3306,107,9,536
138.001,,55,6,,440,1856,675,2753,135,9,536
138.001,,57,6,,418,1887,434,2566,129,9,536
138.001,,59,6,,427,1912,571,2563,120,9,536
138.001,,61,6,,461,1890,345,2552,156,9,536
138.001,,63,6,,427,1870,332,2466,139,9,536
138.001,,65,6,,418,1825,384,2447,140,9,536
138.001,,67,6,,413,1796,351,2449,144,9,536
138.001,,69,6,,379,1733,295,2265,129,9,536
138.002,,1,6,,297,550,475,1320,50,9,537
138.002,,3,6,,524,799,684,2019,48,9,537
138.002,,5,6,,642,1076,925,2575,69,9,537
138.002,,7,6,,557,1029,865,2445,70,9,537
138.002,,9,6,,675,1242,1073,3101,74,9,537
138.002,,11,6,,765,1524,1304,3551,104,9,537
138.002,,13,6,,589,1161,944,2721,79,9,537
138.002,,15,6,,752,1682,1472,3886,101,9,537
138.002,,17,6,,655,1801,1552,3951,139,9,537
138.002,,19,6,,692,1868,1590,4098,122,9,537
138.002,,21,6,,663,1894,1631,4115,133,9,537
138.002,,23,6,,629,1975,1638,4207,140,9,537
138.002,,25,6,,619,1893,1581,4101,127,9,537
138.002,,27,6,,608,1977,1617,4257,123,9,537
138.002,,29,6,,589,2043,1599,4214,113,9,537
138.002,,31,6,,610,2009,1562,4166,134,9,537
138.002,,33,6,,595,2144,1493,4224,136,9,537
138.002,,35,6,,533,2160,1435,4113,119,9,537
138.002,,37,6,,554,2105,1342,4016,144,9,537
138.002,,39,6,,547,1824,1283,3482,130,9,537
138.002,,41,6,,443,1461,1080,2810,100,9,537
138.002,,43,6,,540,2152,1296,3921,128,9,537
138.002,,45,6,,515,2062,1118,3739,127,9,537
138.002,,47,6,,508,2126,1218,3838,143,9,537
138.002,,49,6,,514,1843,953,3087,140,9,537
138.002,,51,6,,491,1845,874,3061,122,9,537
138.002,,53,6,,497,1855,831,2964,142,9,537
138.002,,55,6,,512,1725,788,2740,151,9,537
138.002,,57,6,,485,1835,788,2871,140,9,537
138.002,,59,6,,521,1851,702,2838,128,9,537
138.002,,61,6,,564,1844,749,2895,128,9,537
138.002,,63,6,,514,1846,775,2857,148,9,537
138.002,,65,6,,480,1657,508,2375,118,9,537
138.002,,67,6,,468,1815,565,2562,121,9,537
138.002,,69,6,,468,1790,552,2590,128,9,537
138.002,,71,6,,436,1741,481,2481,136,9,537
138.003,,1,6,,418,660,530,1616,39,9,538
138.003,,3,6,,527,821,659,1971,50,9,538
